Classe	Description
1	ruminants
2	cochons
3	vertebrés marins (phoques et otaries)
4	felins
5	mustelidées
6	civettes
7	carnivores
8	rongeurs
9	écurueil
10	lapin
11	pika (entre souris et lapin)
12	tatoo
13	chauve-souris
14	taupes
15	opossum
